,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Cluster,pc1,pc2,symbol
0,2.8,-0.5698437436434443,-0.4060421174741995,-0.2093733302903898,-0.2937434897668748,0,-6.21749754226893,-0.3612037240409507,JUNS
2,2.5,-0.5698437436434443,-0.418089399947847,-0.195346513050769,-0.2910815434333975,0,-6.517033274602633,-0.3423595888832368,BRIA
4,1.2,-0.1783596735097248,-0.3142633120854635,-0.2057408474901724,-0.2001889565306303,0,-7.795202836778321,0.0550589831246282,VENU
5,1.3,-0.5698437436434443,-0.4197601909478419,-0.1985865669612122,-0.2927559935463912,0,-7.714661223819319,-0.26877087226104823,CGTL
6,2.1,-0.5698437436434443,-0.3702558388473064,-0.1756470858980661,-0.2444545479792618,0,-6.912225955155332,-0.2588509332946509,WYHG
7,1.7,-0.5698437436434443,-0.4408113928837044,-0.207340749886944,-0.1679879928192106,0,-7.312939899616916,-0.23614115784176026,CASK
8,1.5,-0.4719727261100144,-0.4295096578814505,-0.202437904334573,-0.2946021821325127,0,-7.5126949013484445,-0.2359979968267144,MSW
9,1.9,-0.308854363554298,-0.4314633745885385,-0.2093733302903898,-0.2874750354977185,0,-7.1086214917529515,-0.17247142828087625,IZTC
10,8.7,-0.4556608898544428,-0.4221803527395965,-0.2093733302903898,-0.2455279134363091,1,-0.32593731846958285,-0.6560428525639608,ACOG
11,0.9,-0.5535319073878726,-0.4066538487327789,-0.2092878009169775,-0.2726625921904654,0,-8.112342630373293,-0.2194871540319051,ADUR
12,1.3,-0.5698437436434443,-0.4418895692269506,-0.2093733302903898,-0.2901799164494777,0,-7.715806741868182,-0.28224008667911515,GELS
13,1.4,-0.5045963986211577,-0.4387812097692941,-0.2093733302903898,-0.2944304436593851,0,-7.614027317017197,-0.25418865679893754,TZUP
18,1.2,-0.5698437436434443,-0.4304463713711502,-0.2012606176652504,-0.2979081477402184,0,-7.815138626584085,-0.2717803455317417,FGL
19,1.3,-0.308854363554298,-0.4270971427304282,-0.2021108802597612,-0.2854571084384695,0,-7.706932769297678,-0.12849644556948125,ROLR
20,1.5,-0.5698437436434443,-0.4172100362636392,-0.2069407742877511,-0.2992391209069571,0,-7.515337856702271,-0.2865807161893259,LBGJ
21,0.9,-0.308854363554298,-0.4257360406800891,-0.1944006588036209,-0.2976076054122452,0,-8.106218993987534,-0.10684549502367235,SAG
22,1.2,-0.2436070185320114,-0.4563226036090576,-0.1975249965029769,-0.2919402357990353,0,-7.806159273402639,-0.10435619269496554,SNYR
23,1.1,-0.5698437436434443,-0.4157954077281743,-0.2051647820045423,-0.2946021821325127,0,-7.914244929966049,-0.25712335187414304,HUHU
24,1.8,-0.5698437436434443,-0.4230597164238044,-0.2033057759177274,-0.2552311371680169,0,-7.214860719470868,-0.28223516391033754,ORIS
