,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Cluster,pc1,pc2,symbol,Industry_Cluster,Month_Cluster
0,1.9,-0.565881090337578,-0.432838426857746,-0.206948921543264,-0.301432437369714,0,-7.0333635979138,-0.32146222683774,LNKS,6,12
1,1.9,-0.500356425027268,-0.410362448122195,-0.196968190840247,-0.208825149261359,0,-7.02736086199323,-0.217853030377797,ZSPC,9,12
2,2.8,-0.565881090337578,-0.40298187459211,-0.208153187149002,-0.292322816021992,0,-6.13370786395196,-0.358800220304247,JUNS,5,12
4,2.5,-0.565881090337578,-0.415088166728131,-0.194046075767501,-0.289646055246833,0,-6.43323620111056,-0.339809242461637,BRIA,6,11
6,1.2,-0.172733098475717,-0.310753520823407,-0.204499910815629,-0.198247626843388,0,-7.7111317346645,0.059437113472578,VENU,3,11
7,1.3,-0.565881090337578,-0.416767141549915,-0.197304676818321,-0.29132982412153,0,-7.6308316880796,-0.265714198892954,CGTL,9,11
8,2.1,-0.565881090337578,-0.367020308615228,-0.174233882577305,-0.242759568120644,0,-6.82837217609714,-0.255807991536979,WYHG,6,11
9,1.7,-0.565881090337578,-0.437921455894863,-0.206108971582959,-0.165867456176131,0,-7.22909038700166,-0.232901930727409,CASK,6,11
10,1.5,-0.467594092372113,-0.426564363050027,-0.20117806052081,-0.293186287239786,0,-7.42883858636351,-0.232882834421782,MSW,8,11
11,1.9,-0.303782429096337,-0.428527649397697,-0.208153187149002,-0.2860194761321,0,-7.02471198670866,-0.169221362266456,IZTC,5,11
12,8.7,-0.451212926044535,-0.419199157710531,-0.208153187149002,-0.243838907142886,1,-0.242263698797866,-0.655872395237397,ACOG,5,11
13,0.9,-0.54949992401,-0.403596602215647,-0.208067168177163,-0.271124597625161,0,-8.02848428447787,-0.216152575292192,ADUR,6,11
14,1.3,-0.565881090337578,-0.439004913331346,-0.208153187149002,-0.288739410468149,0,-7.63198997529746,-0.279251974073009,GELS,5,10
15,1.4,-0.500356425027268,-0.435881328594251,-0.208153187149002,-0.293013592996227,0,-7.53018741709762,-0.25112893885835,TZUP,9,10
20,1.2,-0.565881090337578,-0.427505664723567,-0.199994034673152,-0.296510651428291,0,-7.73131396280388,-0.268728790821144,FGL,8,10
21,1.3,-0.303782429096337,-0.424140030984705,-0.200849164452016,-0.283990318770285,0,-7.62300114161932,-0.124949660529778,ROLR,3,10
22,1.5,-0.565881090337578,-0.414204495769297,-0.205706706391127,-0.297849031815871,0,-7.43151734439678,-0.283648207394184,LBGJ,6,10
23,0.9,-0.303782429096337,-0.422772262022337,-0.193094807137758,-0.296208436502063,0,-8.02227740320137,-0.103143608188506,SAG,6,10
24,1.2,-0.238257763786027,-0.453508643199159,-0.196237029579621,-0.290509526464626,0,-7.72221416813288,-0.100721203938087,SNYR,2,10
25,1.1,-0.565881090337578,-0.412782938139869,-0.203920547740599,-0.293186287239786,0,-7.83041004175832,-0.253992734968828,HUHU,6,10
26,1.8,-0.565881090337578,-0.420082828669365,-0.202050900087994,-0.253596131903953,0,-7.131035223362,-0.27928749894087,ORIS,2,10
27,1.5,-0.565881090337578,-0.416624985786972,-0.205415759868732,-0.295431312406049,0,-7.43154905788729,-0.283421529682305,SPHL,8,10
28,1.3,-0.565881090337578,-0.434298404963645,-0.182319665930116,-0.299187412203451,0,-7.63155314491967,-0.274579229753974,PTLE,7,10
29,2,-0.565881090337578,-0.418930214375234,-0.204355702539311,-0.301389263808824,0,-6.93289284713522,-0.319789515693654,SFHG,2,10
